participant,block,condition,route
P28,3,A,MB2016-21329
P29,1,A,MB2016-170190
P29,2,B,MB2016-19215
P29,3,C,MB2016-21329
P30,1,A,MB2016-170190
P30,2,C,MB2016-19215
P30,3,B,MB2016-21329
P31,1,B,MB2016-19215
P31,2,A,MB2016-21329
P31,3,C,MB2016-170190
P32,1,B,MB2016-21329
P32,2,C,MB2016-170190
P32,3,A,MB2016-19215
P33,1,B,MB2016-170190
P33,2,C,MB2016-19215
P33,3,A,MB2016-21329
P34,1,C,MB2016-19215
P34,2,A,MB2016-21329
P34,3,B,MB2016-170190
P35,1,C,MB2016-21329
P35,2,A,MB2016-170190
P35,3,B,MB2016-19215
P36,1,C,MB2016-21329
P36,2,B,MB2016-170190
P36,3,A,MB2016-19215
P37,1,A,MB2016-19215
P37,2,B,MB2016-21329
P37,3,C,MB2016-170190
P38,1,A,MB2016-21329
P38,2,B,MB2016-170190
P38,3,C,MB2016-19215
P39,1,A,MB2016-19215
P39,2,C,MB2016-21329
P39,3,B,MB2016-170190
P40,1,A,MB2016-21329
P40,2,C,MB2016-170190
P40,3,B,MB2016-19215
P41,1,B,MB2016-21329
P41,2,A,MB2016-170190
P41,3,C,MB2016-19215
P42,1,B,MB2016-170190
P42,2,A,MB2016-19215
P42,3,C,MB2016-21329
P43,1,B,MB2016-19215
P43,2,C,MB2016-21329
P43,3,A,MB2016-170190
P44,1,C,MB2016-170190
P44,2,A,MB2016-19215
P44,3,B,MB2016-21329
P45,1,C,MB2016-19215
P45,2,B,MB2016-21329
P45,3,A,MB2016-170190
P46,1,C,MB2016-170190
P46,2,B,MB2016-19215
P46,3,A,MB2016-21329
P47,1,A,MB2016-170190
P47,2,B,MB2016-19215
P47,3,C,MB2016-21329
P48,1,A,MB2016-170190
P48,2,C,MB2016-19215
P48,3,B,MB2016-21329
P49,1,B,MB2016-19215
P49,2,A,MB2016-21329
P49,3,C,MB2016-170190
P50,1,B,MB2016-21329
P50,2,C,MB2016-170190
P50,3,A,MB2016-19215
P51,1,B,MB2016-170190
P51,2,C,MB2016-19215
P51,3,A,MB2016-21329
P52,1,C,MB2016-19215
P52,2,A,MB2016-21329
P52,3,B,MB2016-170190
P53,1,C,MB2016-21329
P53,2,A,MB2016-170190
P53,3,B,MB2016-19215
P54,1,C,MB2016-21329
P54,2,B,MB2016-170190
P54,3,A,MB2016-19215
P55,1,A,MB2016-19215
P55,2,B,MB2016-21329
P55,3,C,MB2016-170190
P56,1,A,MB2016-21329
P56,2,B,MB2016-170190
P56,3,C,MB2016-19215
P57,1,A,MB2016-19215
P57,2,C,MB2016-21329
P57,3,B,MB2016-170190
P58,1,A,MB2016-21329
P58,2,C,MB2016-170190
P58,3,B,MB2016-19215
P59,1,B,MB2016-21329
P59,2,A,MB2016-170190
P59,3,C,MB2016-19215
P60,1,B,MB2016-170190
P60,2,A,MB2016-19215
P60,3,C,MB2016-21329
P61,1,B,MB2016-19215
P61,2,C,MB2016-21329
P61,3,A,MB2016-170190
P62,1,C,MB2016-170190
P62,2,A,MB2016-19215
P62,3,B,MB2016-21329
P63,1,C,MB2016-19215
P63,2,B,MB2016-21329
P63,3,A,MB2016-170190
P64,1,C,MB2016-170190
P64,2,B,MB2016-19215
P64,3,A,MB2016-21329
P65,1,A,MB2016-170190
P65,2,B,MB2016-19215
P65,3,C,MB2016-21329
P66,1,A,MB2016-170190
P66,2,C,MB2016-19215
P66,3,B,MB2016-21329
P67,1,B,MB2016-19215
P67,2,A,MB2016-21329
P67,3,C,MB2016-170190
P68,1,B,MB2016-21329
P68,2,C,MB2016-170190
P68,3,A,MB2016-19215
P69,1,B,MB2016-170190
P69,2,C,MB2016-19215
P69,3,A,MB2016-21329
P70,1,C,MB2016-19215
P70,2,A,MB2016-21329
P70,3,B,MB2016-170190
P71,1,C,MB2016-21329
P71,2,A,MB2016-170190
P71,3,B,MB2016-19215
P72,1,C,MB2016-21329
P72,2,B,MB2016-170190
P72,3,A,MB2016-19215
P73,1,A,MB2016-19215
P73,2,B,MB2016-21329
P73,3,C,MB2016-170190
P74,1,A,MB2016-21329
P74,2,B,MB2016-170190
P74,3,C,MB2016-19215
P75,1,A,MB2016-19215
P75,2,C,MB2016-21329
P75,3,B,MB2016-170190
P76,1,A,MB2016-21329
P76,2,C,MB2016-170190
P76,3,B,MB2016-19215
P77,1,B,MB2016-21329
P77,2,A,MB2016-170190
P77,3,C,MB2016-19215
P78,1,B,MB2016-170190
P78,2,A,MB2016-19215
P78,3,C,MB2016-21329
P79,1,B,MB2016-19215
P79,2,C,MB2016-21329
P79,3,A,MB2016-170190
P80,1,C,MB2016-170190
P80,2,A,MB2016-19215
P80,3,B,MB2016-21329
P81,1,C,MB2016-19215
P81,2,B,MB2016-21329
P81,3,A,MB2016-170190
P82,1,C,MB2016-170190
P82,2,B,MB2016-19215
P82,3,A,MB2016-21329
P83,1,A,MB2016-170190
P83,2,B,MB2016-19215
P83,3,C,MB2016-21329
P84,1,A,MB2016-170190
P84,2,C,MB2016-19215
P84,3,B,MB2016-21329
P85,1,B,MB2016-19215
P85,2,A,MB2016-21329
P85,3,C,MB2016-170190
P86,1,B,MB2016-21329
P86,2,C,MB2016-170190
P86,3,A,MB2016-19215
P87,1,B,MB2016-170190
P87,2,C,MB2016-19215
P87,3,A,MB2016-21329
P88,1,C,MB2016-19215
P88,2,A,MB2016-21329
P88,3,B,MB2016-170190
P89,1,C,MB2016-21329
P89,2,A,MB2016-170190
P89,3,B,MB2016-19215
P90,1,C,MB2016-21329
P90,2,B,MB2016-170190
P90,3,A,MB2016-19215
P91,1,A,MB2016-19215
P91,2,B,MB2016-21329
P91,3,C,MB2016-170190
P92,1,A,MB2016-21329
P92,2,B,MB2016-170190
P92,3,C,MB2016-19215
P93,1,A,MB2016-19215
P93,2,C,MB2016-21329
P93,3,B,MB2016-170190
P94,1,A,MB2016-21329
P94,2,C,MB2016-170190
P94,3,B,MB2016-19215
P95,1,B,MB2016-21329
P95,2,A,MB2016-170190
P95,3,C,MB2016-19215
P96,1,B,MB2016-170190
P96,2,A,MB2016-19215
P96,3,C,MB2016-21329
P97,1,B,MB2016-19215
P97,2,C,MB2016-21329
P97,3,A,MB2016-170190
P98,1,C,MB2016-170190
P98,2,A,MB2016-19215
P98,3,B,MB2016-21329
P99,1,C,MB2016-19215
P99,2,B,MB2016-21329
P99,3,A,MB2016-170190
P100,1,C,MB2016-170190
P100,2,B,MB2016-19215
P100,3,A,MB2016-21329
