participant,block,condition,route
P54,3,A,DEATH STAR
P55,1,A,DEATH STAR
P55,2,B,SPEED
P55,3,C,THE CRUSH ALT
P56,1,A,SPEED
P56,2,B,THE CRUSH ALT
P56,3,C,DEATH STAR
P57,1,A,DEATH STAR
P57,2,C,SPEED
P57,3,B,THE CRUSH ALT
P58,1,A,SPEED
P58,2,C,THE CRUSH ALT
P58,3,B,DEATH STAR
P59,1,B,SPEED
P59,2,A,THE CRUSH ALT
P59,3,C,DEATH STAR
P60,1,B,THE CRUSH ALT
P60,2,A,DEATH STAR
P60,3,C,SPEED
P61,1,B,DEATH STAR
P61,2,C,SPEED
P61,3,A,THE CRUSH ALT
P62,1,C,THE CRUSH ALT
P62,2,A,DEATH STAR
P62,3,B,SPEED
P63,1,C,DEATH STAR
P63,2,B,SPEED
P63,3,A,THE CRUSH ALT
P64,1,C,THE CRUSH ALT
P64,2,B,DEATH STAR
P64,3,A,SPEED
P65,1,A,THE CRUSH ALT
P65,2,B,DEATH STAR
P65,3,C,SPEED
P66,1,A,THE CRUSH ALT
P66,2,C,DEATH STAR
P66,3,B,SPEED
P67,1,B,DEATH STAR
P67,2,A,SPEED
P67,3,C,THE CRUSH ALT
P68,1,B,SPEED
P68,2,C,THE CRUSH ALT
P68,3,A,DEATH STAR
P69,1,B,THE CRUSH ALT
P69,2,C,DEATH STAR
P69,3,A,SPEED
P70,1,C,DEATH STAR
P70,2,A,SPEED
P70,3,B,THE CRUSH ALT
P71,1,C,SPEED
P71,2,A,THE CRUSH ALT
P71,3,B,DEATH STAR
P72,1,C,SPEED
P72,2,B,THE CRUSH ALT
P72,3,A,DEATH STAR
P73,1,A,DEATH STAR
P73,2,B,SPEED
P73,3,C,THE CRUSH ALT
P74,1,A,SPEED
P74,2,B,THE CRUSH ALT
P74,3,C,DEATH STAR
P75,1,A,DEATH STAR
P75,2,C,SPEED
P75,3,B,THE CRUSH ALT
P76,1,A,SPEED
P76,2,C,THE CRUSH ALT
P76,3,B,DEATH STAR
P77,1,B,SPEED
P77,2,A,THE CRUSH ALT
P77,3,C,DEATH STAR
P78,1,B,THE CRUSH ALT
P78,2,A,DEATH STAR
P78,3,C,SPEED
P79,1,B,DEATH STAR
P79,2,C,SPEED
P79,3,A,THE CRUSH ALT
P80,1,C,THE CRUSH ALT
P80,2,A,DEATH STAR
P80,3,B,SPEED
P81,1,C,DEATH STAR
P81,2,B,SPEED
P81,3,A,THE CRUSH ALT
P82,1,C,THE CRUSH ALT
P82,2,B,DEATH STAR
P82,3,A,SPEED
P83,1,A,THE CRUSH ALT
P83,2,B,DEATH STAR
P83,3,C,SPEED
P84,1,A,THE CRUSH ALT
P84,2,C,DEATH STAR
P84,3,B,SPEED
P85,1,B,DEATH STAR
P85,2,A,SPEED
P85,3,C,THE CRUSH ALT
P86,1,B,SPEED
P86,2,C,THE CRUSH ALT
P86,3,A,DEATH STAR
P87,1,B,THE CRUSH ALT
P87,2,C,DEATH STAR
P87,3,A,SPEED
P88,1,C,DEATH STAR
P88,2,A,SPEED
P88,3,B,THE CRUSH ALT
P89,1,C,SPEED
P89,2,A,THE CRUSH ALT
P89,3,B,DEATH STAR
P90,1,C,SPEED
P90,2,B,THE CRUSH ALT
P90,3,A,DEATH STAR
P91,1,A,DEATH STAR
P91,2,B,SPEED
P91,3,C,THE CRUSH ALT
P92,1,A,SPEED
P92,2,B,THE CRUSH ALT
P92,3,C,DEATH STAR
P93,1,A,DEATH STAR
P93,2,C,SPEED
P93,3,B,THE CRUSH ALT
P94,1,A,SPEED
P94,2,C,THE CRUSH ALT
P94,3,B,DEATH STAR
P95,1,B,SPEED
P95,2,A,THE CRUSH ALT
P95,3,C,DEATH STAR
P96,1,B,THE CRUSH ALT
P96,2,A,DEATH STAR
P96,3,C,SPEED
P97,1,B,DEATH STAR
P97,2,C,SPEED
P97,3,A,THE CRUSH ALT
P98,1,C,THE CRUSH ALT
P98,2,A,DEATH STAR
P98,3,B,SPEED
P99,1,C,DEATH STAR
P99,2,B,SPEED
P99,3,A,THE CRUSH ALT
P100,1,C,THE CRUSH ALT
P100,2,B,DEATH STAR
P100,3,A,SPEED
